,direction,energy,field,filename,functional,molecule,multiplicity,no_scf_cycles,orbital_threshold,precision,property_threshold,u_norm,u_x,u_y,u_z,walltime
1327,y,-167.9064099280446,-0.001,nco_pbe_-0001_y.out,pbe,nco,2,11,1e-06,1e-07,-1.0,0.33946913815,-8.3187064471e-07,-0.01617023566,0.33908379382,13134.22
1328,z,-77.18472817398761,-0.001,c2h3_lda_-0001_z.out,lda,c2h3,2,18,1e-06,1e-07,-1.0,0.30757211802,-0.25800868277,-0.16588587584,-0.02267164739,13004.75
1329,z,-14.44723137464237,+0.001,be_lda_+0001_z.out,lda,be,1,8,1e-06,1e-07,-1.0,0.043805271701,-2.5487186275e-12,-2.6745153156e-12,0.043805271701,1237.91
1330,x,-55.83657617030124,-0.001,nh2_pbe_-0001_x.out,pbe,nh2,2,18,1e-06,1e-07,-1.0,0.67704876637,-0.011570659826,-4.1447596942e-12,0.67694988875,8853.212
1331,y,-128.9849717872412,+0.001,no_lda_+0001_y.out,lda,no,2,12,1e-06,1e-07,-1.0,0.097048241541,-9.993692514e-12,0.011263888182,0.096392354516,8891.562
1332,z,-174.4618125605824,+0.001,hof_lda_+0001_z.out,lda,hof,1,19,1e-06,1e-07,-1.0,0.7429139447,-0.65779422747,-4.6835356401e-09,0.34529390891,8122.923
1333,x,-8.047365808141228,+0.001,lih_pbe_+0001_x.out,pbe,lih,1,8,1e-06,1e-07,-1.0,2.2090780833,0.034104867147,-2.6961102762e-12,-2.2088148035,1674.182
1334,y,-199.9551595379939,+0.001,mg_pbe_+0001_y.out,pbe,mg,1,8,1e-06,1e-07,-1.0,0.074026770083,-7.0644504862e-12,0.074026770083,-7.1199930709e-12,2768.387
1335,y,-342.3622135979469,-0.001,ph2_pbe_-0001_y.out,pbe,ph2,2,9,1e-06,1e-07,-1.0,0.21328511214,-1.0202430215e-11,-0.031235161337,0.21098555343,7083.454
1336,y,-597.6121615670983,-0.001,sf2_pbe_-0001_y.out,pbe,sf2,1,12,1e-06,1e-07,-1.0,0.31491938537,-5.9640302462e-08,-0.027270795687,0.31373639091,11581.5
1337,z,-514.239711692647,+0.001,nh2cl_lda_+0001_z.out,lda,nh2cl,1,21,1e-06,1e-07,-1.0,0.7880314729,0.35633136081,-0.50568626638,0.48816284535,14058.68
1338,y,-151.4777227923119,+0.001,hooh_pbe_+0001_y.out,pbe,hooh,1,19,1e-06,1e-07,-1.0,0.59880920502,0.0012731746638,0.019507392631,0.59849002053,9784.424
1339,x,-509.3984579129421,-0.001,cso_lda_-0001_x.out,lda,cso,1,10,1e-06,1e-07,-1.0,0.3372486844,-0.02644029879,-9.2751141942e-10,-0.33621062703,7758.995
1340,z,-100.4032079415353,+0.001,hf_pbe_+0001_z.out,pbe,hf,1,8,1e-06,1e-07,-1.0,0.69360723117,-6.1424954462e-10,-2.65023212e-09,0.69360723117,2392.198
1341,y,-199.4366647658622,-0.001,f2_pbe_-0001_y.out,pbe,f2,1,12,1e-06,1e-07,-1.0,0.0070648735597,-3.307766027e-11,-0.0070648735597,2.4323386998e-08,6770.538
1342,z,-497.7812964261335,-0.001,sf_pbe_-0001_z.out,pbe,sf,2,13,1e-06,1e-07,-1.0,0.23916332776,6.3574675045e-09,9.5117124329e-09,-0.23916332776,18167.83
1343,y,-139.6580832173117,+0.001,ch3f_pbe_+0001_y.out,pbe,ch3f,1,12,1e-06,1e-07,-1.0,0.6442759455,-5.1690031859e-10,0.017316319969,-0.64404319654,7090.427
1344,y,-416.6300509073643,-0.001,ph3o_lda_-0001_y.out,lda,ph3o,1,11,1e-06,1e-07,-1.0,1.4108516427,-2.8145164021e-05,-0.029824669385,-1.4105363682,7405.941
1345,y,-395.9011913447014,-0.001,np_pbe_-0001_y.out,pbe,np,1,12,1e-06,1e-07,-1.0,1.0704559415,-1.4291012716e-11,-0.02477060232,-1.0701693044,7078.504
1346,x,-589.8837362942863,-0.001,nocl_pbe_-0001_x.out,pbe,nocl,1,19,1e-06,1e-07,-1.0,0.6576986571,0.30679837715,0.58175792159,-5.3997886284e-09,17425.66
1347,x,-7.462252520132054,+0.001,li_pbe_+0001_x.out,pbe,li,2,9,1e-06,1e-07,-1.0,0.14219686801,0.14219686801,-1.9954725563e-12,-1.909412542e-12,1768.907
1348,x,-128.8664350105209,-0.001,ne_pbe_-0001_x.out,pbe,ne,1,5,1e-06,1e-07,-1.0,0.0030751221446,-0.0030751221446,-7.210557183e-12,-6.9259260677e-12,1362.806
1349,x,-114.4292762688369,+0.001,hcho_pbe_+0001_x.out,pbe,hcho,1,12,1e-06,1e-07,-1.0,0.87432379644,0.013623878057,-1.3563444336e-11,-0.87421764508,5861.23
1350,z,-111.0018855711799,-0.001,n2h4_lda_-0001_z.out,lda,n2h4,1,10,1e-06,1e-07,-1.0,1.0496905021,1.7559984257e-11,2.9495002173e-10,1.0496905021,5747.6
1351,y,-100.6373199277669,-0.001,hbo_pbe_-0001_y.out,pbe,hbo,1,9,1e-06,1e-07,-1.0,1.0172945667,-9.0390918168e-12,-0.015140695628,-1.0171818887,3211.056
1352,z,-917.4739733735944,+0.001,cl2_lda_+0001_z.out,lda,cl2,1,11,1e-06,1e-07,-1.0,0.042964403788,-1.3915600738e-11,3.3857742661e-10,0.042964403788,9971.992
1353,x,-54.5357631653651,-0.001,n_pbe_-0001_x.out,pbe,n,4,9,1e-06,1e-07,-1.0,0.0083487201956,-0.0083487201956,-4.7823589386e-12,-4.5779248685e-12,2769.704
1354,y,-93.35479819846984,+0.001,hcn_pbe_+0001_y.out,pbe,hcn,1,12,1e-06,1e-07,-1.0,1.157812066,-5.8482387681e-10,0.014716624889,1.1577185327,4811.246
1355,y,-438.5124580727623,-0.001,ch3sh_pbe_-0001_y.out,pbe,ch3sh,1,10,1e-06,1e-07,-1.0,0.59587441058,-0.46786590141,0.35725866872,0.092379949685,6911.259
1356,x,-797.298498486703,+0.001,s2h2_pbe_+0001_x.out,pbe,s2h2,1,12,1e-06,1e-07,-1.0,0.43134669298,0.040144918875,0.0023831582802,0.42946789821,10303.48
1357,z,-525.9462009352471,-0.001,ar_lda_-0001_z.out,lda,ar,1,7,1e-06,1e-07,-1.0,0.011995743718,-1.2069292996e-11,-1.2617541508e-11,-0.011995743718,2860.603
1358,x,-416.6316608893865,-0.001,ph2oh_lda_-0001_x.out,lda,ph2oh,1,12,1e-06,1e-07,-1.0,0.28347054772,-0.21779507755,-0.044595307063,-0.17587528026,9363.158
1359,y,-54.76743690375784,+0.001,nh_lda_+0001_y.out,lda,nh,3,12,1e-06,1e-07,-1.0,0.60232635184,-5.201857231e-12,0.0099813438083,0.60224364413,4238.793
1360,x,-223.9793602906961,+0.001,o3_lda_+0001_x.out,lda,o3,1,19,1e-06,1e-07,-1.0,0.24949251747,0.01232747454,-2.5184281327e-09,-0.24918777989,12284.33
1361,x,-15.66059613642798,+0.001,beh2_lda_+0001_x.out,lda,beh2,1,8,1e-06,1e-07,-1.0,0.022041141333,0.022041141333,-3.9846871223e-12,-3.8668452438e-12,1776.235
1362,z,-77.86315204888494,-0.001,c2h4_lda_-0001_z.out,lda,c2h4,1,11,1e-06,1e-07,-1.0,0.036446366029,-2.8013879821e-11,-6.8507169722e-12,-0.036446366029,5041.35
1363,x,-108.6998920793807,-0.001,n2_lda_-0001_x.out,lda,n2,1,8,1e-06,1e-07,-1.0,0.010721202164,-0.010721202164,-9.3940550364e-12,3.0402917939e-10,2836.745
1364,z,-151.4771215109265,-0.001,hooh_pbe_-0001_z.out,pbe,hooh,1,13,1e-06,1e-07,-1.0,0.58464907134,-1.7686039756e-11,-1.7343780516e-11,0.58464907134,7372.136
1365,y,-514.2397588733029,-0.001,nh2cl_lda_-0001_y.out,lda,nh2cl,1,13,1e-06,1e-07,-1.0,0.78330146562,0.35614067949,-0.53022914581,0.45341157395,9383.429
1366,x,-340.7306399497437,+0.001,alf_lda_+0001_x.out,lda,alf,1,9,1e-06,1e-07,-1.0,0.57602043364,0.041258311614,2.3076841788e-10,-0.57454093996,5310.88
1367,z,-342.3624251118037,+0.001,ph2_pbe_+0001_z.out,pbe,ph2,2,10,1e-06,1e-07,-1.0,0.2432745139,-1.0622339442e-11,-9.7990253685e-12,0.2432745139,7338.388
1368,z,-199.955159539812,-0.001,mg_pbe_-0001_z.out,pbe,mg,1,8,1e-06,1e-07,-1.0,0.074026770091,-7.0589570332e-12,-7.4050362363e-12,-0.074026770091,2541.802
1369,z,-597.6124744395236,+0.001,sf2_pbe_+0001_z.out,pbe,sf2,1,12,1e-06,1e-07,-1.0,0.3386349896,-5.4812300953e-08,2.3073615214e-10,0.3386349896,11540.35
1370,z,-139.6587279363375,-0.001,ch3f_pbe_-0001_z.out,pbe,ch3f,1,10,1e-06,1e-07,-1.0,0.66269619199,-1.5896165998e-09,1.3888019144e-05,-0.66269619184,5229.567
1371,x,-25.61157903157434,+0.001,bh2_lda_+0001_x.out,lda,bh2,2,17,1e-06,1e-07,-1.0,0.2126099529,0.021231272191,0.21154721732,-3.9860226781e-12,6125.428
1372,y,-497.7810822483497,+0.001,sf_pbe_+0001_y.out,pbe,sf,2,13,1e-06,1e-07,-1.0,0.21469513283,0.00049514007643,0.024192628311,-0.21332714697,18180.91
1373,z,-199.4366676103967,+0.001,f2_pbe_+0001_z.out,pbe,f2,1,12,1e-06,1e-07,-1.0,0.012756514933,-1.8665533458e-10,-7.7307163165e-10,0.012756514933,6150.393
1374,x,-95.7764177964752,+0.001,ch3nh2_pbe_+0001_x.out,pbe,ch3nh2,1,13,1e-06,1e-07,-1.0,0.5128012976,-0.070550980597,0.50792492552,2.8705352479e-10,7745.529
1375,x,-364.5627750994252,-0.001,sio_pbe_-0001_x.out,pbe,sio,1,11,1e-06,1e-07,-1.0,1.1415522327,-0.028425005376,-2.7225594163e-10,-1.1411982821,8010.756
1376,y,-100.4025207414611,-0.001,hf_pbe_-0001_y.out,pbe,hf,1,8,1e-06,1e-07,-1.0,0.68675145183,5.7585339359e-11,-0.0059394791787,0.68672576709,2371.738
1377,y,-77.18456925036989,+0.001,c2h3_lda_+0001_y.out,lda,c2h3,2,16,1e-06,1e-07,-1.0,0.28879819059,-0.25823447142,-0.12930333583,-5.9797248701e-11,11395.24
1378,z,-167.9067574823522,+0.001,nco_pbe_+0001_z.out,pbe,nco,2,21,1e-06,1e-07,-1.0,0.37221719019,-7.5546973608e-07,9.7986086964e-09,0.37221719019,26484.8
1379,z,-459.3405209280203,-0.001,hcl_lda_-0001_z.out,lda,hcl,1,9,1e-06,1e-07,-1.0,0.4160990007,-2.2535973278e-11,-4.0731523092e-10,0.4160990007,3393.431
1380,y,-14.44723137464236,-0.001,be_lda_-0001_y.out,lda,be,1,8,1e-06,1e-07,-1.0,0.043805271706,-2.5507396576e-12,-0.043805271706,-2.5591078807e-12,1129.231
1381,z,-14.95617148873013,+0.001,li2_pbe_+0001_z.out,pbe,li2,1,10,1e-06,1e-07,-1.0,0.26981308914,-3.9422873955e-12,-4.0069262655e-12,0.26981308914,2507.24
1382,z,-473.1928465497093,+0.001,so-trip_pbe_+0001_z.out,pbe,so-trip,3,16,1e-06,1e-07,-1.0,0.50401301249,1.0551870858e-10,-4.1394644311e-11,-0.50401301249,20084.47
1383,x,-855.5669136616956,-0.001,scl_lda_-0001_x.out,lda,scl,2,16,1e-06,1e-07,-1.0,0.093163613651,-0.02927763782,-0.00034844818018,0.088442961371,22973.13
1384,y,-379.6218251606907,-0.001,ch2ph_lda_-0001_y.out,lda,ch2ph,1,12,1e-06,1e-07,-1.0,0.35531911667,0.31815319474,-0.034584248663,0.15438312436,8179.943
1385,x,-83.28750141895668,-0.001,h2o-li_lda_-0001_x.out,lda,h2o-li,2,18,1e-06,1e-07,-1.0,0.69997849034,-0.19535914464,0.076382856068,0.66781011586,13165.12
1386,y,-76.53878377938639,+0.001,c2h_pbe_+0001_y.out,pbe,c2h,2,26,1e-06,1e-07,-1.0,0.30140659838,-2.2270400122e-10,0.025946192525,0.30028774974,22157.6
1387,x,-291.0883327535446,+0.001,sih3_pbe_+0001_x.out,pbe,sih3,2,11,1e-06,1e-07,-1.0,0.038604277192,0.035816416215,8.0811570777e-06,0.014403974513,9715.354
1388,x,-129.5629959384806,-0.001,hno_lda_-0001_x.out,lda,hno,1,23,1e-06,1e-07,-1.0,0.61839951841,-0.011430563435,-0.53113983494,0.31650873973,7927.847
1389,x,-34.71723388742928,+0.001,libh4_pbe_+0001_x.out,pbe,libh4,1,9,1e-06,1e-07,-1.0,2.3400481012,0.031635315885,-3.5640444081e-05,-2.3398342508,4428.796
1390,x,-751.2368592142715,-0.001,sih3cl_pbe_-0001_x.out,pbe,sih3cl,1,9,1e-06,1e-07,-1.0,0.47826034128,-0.040580735394,6.1095425751e-06,-0.47653557886,9299.65
1391,z,-128.9848777887121,-0.001,no_lda_-0001_z.out,lda,no,2,17,1e-06,1e-07,-1.0,0.080363984634,-1.0005767114e-11,-1.0192480598e-11,0.080363984634,12819.25
1392,y,-174.4614801295808,-0.001,hof_lda_-0001_y.out,lda,hof,1,12,1e-06,1e-07,-1.0,0.73518332651,-0.65704269257,-0.010120432721,0.3296771156,5111.006
1393,y,-751.2368592123383,-0.001,sih3cl_pbe_-0001_y.out,pbe,sih3cl,1,10,1e-06,1e-07,-1.0,0.47826055296,2.2133573034e-10,-0.040584066428,-0.47653550767,10259.6
1394,x,-174.4621376577225,-0.001,hof_lda_-0001_x.out,lda,hof,1,17,1e-06,1e-07,-1.0,0.74537461206,-0.66812982847,-6.3602437439e-09,0.33043281407,6625.219
1395,z,-8.049573785900197,-0.001,lih_pbe_-0001_z.out,pbe,lih,1,9,1e-06,1e-07,-1.0,2.24083575,-2.6048179178e-12,-2.6950364588e-12,-2.24083575,1886.624
1396,y,-34.71723385309252,+0.001,libh4_pbe_+0001_y.out,pbe,libh4,1,9,1e-06,1e-07,-1.0,2.3400477226,-6.8817355612e-12,0.031600359289,-2.3398343449,4116.508
1397,y,-83.28745021948245,-0.001,h2o-li_lda_-0001_y.out,lda,h2o-li,2,19,1e-06,1e-07,-1.0,0.66732939386,0.041550803328,-0.12785107581,0.65364834053,12079.19
1398,x,-379.6215162398304,-0.001,ch2ph_lda_-0001_x.out,lda,ch2ph,1,12,1e-06,1e-07,-1.0,0.30834492846,0.26513432104,-1.0229557318e-09,0.15741787292,7999.245
1399,y,-855.5669150462062,-0.001,scl_lda_-0001_y.out,lda,scl,2,12,1e-06,1e-07,-1.0,0.094086743443,-0.00034815297359,-0.032046092303,0.088460398197,16427.65
1400,z,-173.8008792147911,-0.001,of_lda_-0001_z.out,lda,of,2,20,1e-06,1e-07,-1.0,0.083503912022,-5.4057720842e-11,-2.7931366601e-10,0.083503912022,15679.04
1401,y,-129.5635301773356,-0.001,hno_lda_-0001_y.out,lda,hno,1,13,1e-06,1e-07,-1.0,0.63505518045,-1.0752934824e-11,-0.5487518953,0.31963485357,4893.829
1402,y,-291.0883327583251,+0.001,sih3_pbe_+0001_y.out,pbe,sih3,2,11,1e-06,1e-07,-1.0,0.038596793497,-2.687527276e-11,0.03580841548,0.014403813698,9925.696
1403,x,-76.53878377938639,+0.001,c2h_pbe_+0001_x.out,pbe,c2h,2,26,1e-06,1e-07,-1.0,0.30140659617,0.025946179455,-4.6030878377e-10,0.30028774865,20306.26
1404,z,-65.26099840421794,+0.001,ch3bh2_lda_+0001_z.out,lda,ch3bh2,1,11,1e-06,1e-07,-1.0,0.30650600604,0.047538940751,-0.30121023115,0.030957672796,4807.199
1405,x,-77.18447148827497,+0.001,c2h3_lda_+0001_x.out,lda,c2h3,2,15,1e-06,1e-07,-1.0,0.28591601721,-0.2327021948,-0.1661254268,-6.2286106867e-11,10708.14
1406,x,-14.44723137464235,-0.001,be_lda_-0001_x.out,lda,be,1,8,1e-06,1e-07,-1.0,0.043805271706,-0.043805271706,-2.6732286746e-12,-2.5593690444e-12,1225.602
1407,z,-55.83725455141746,+0.001,nh2_pbe_+0001_z.out,pbe,nh2,2,9,1e-06,1e-07,-1.0,0.69139159155,-4.8206333415e-12,-4.6408306627e-12,0.69139159155,4437.375
1408,x,-100.402520741461,-0.001,hf_pbe_-0001_x.out,pbe,hf,1,8,1e-06,1e-07,-1.0,0.68675145183,-0.0059394791912,2.7660657297e-10,0.68672576708,2173.576
1409,y,-364.5627750985116,-0.001,sio_pbe_-0001_y.out,pbe,sio,1,11,1e-06,1e-07,-1.0,1.1415522327,2.0412710711e-11,-0.028425005298,-1.1411982821,7807.41
1410,y,-95.77702533975116,+0.001,ch3nh2_pbe_+0001_y.out,pbe,ch3nh2,1,10,1e-06,1e-07,-1.0,0.54468197816,-0.10143562868,0.53515350187,2.9836565553e-10,5566.207
1411,x,-497.7810805606404,+0.001,sf_pbe_+0001_x.out,pbe,sf,2,15,1e-06,1e-07,-1.0,0.21435759555,0.020817485698,0.00049555098284,-0.21334377302,21372.85
1412,y,-25.6117919742006,+0.001,bh2_lda_+0001_y.out,lda,bh2,2,10,1e-06,1e-07,-1.0,0.2356381445,-4.6620051753e-12,0.2356381445,-3.5852894713e-12,3641.678
1413,y,-340.7306399497438,+0.001,alf_lda_+0001_y.out,lda,alf,1,9,1e-06,1e-07,-1.0,0.57602043366,-2.952886799e-11,0.041258311999,-0.57454093995,5259.973
1414,x,-514.2388975755556,-0.001,nh2cl_lda_-0001_x.out,lda,nh2cl,1,13,1e-06,1e-07,-1.0,0.75475539695,0.33110529365,-0.5051110235,0.45264538844,8895.293
1415,z,-509.3981343711922,+0.001,cso_lda_+0001_z.out,lda,cso,1,12,1e-06,1e-07,-1.0,0.28439397475,2.993289597e-10,-6.4287671702e-11,-0.28439397475,9356.45
1416,z,-291.7340502693465,-0.001,sih4_pbe_-0001_z.out,pbe,sih4,1,8,1e-06,1e-07,-1.0,0.033102526498,-2.9158045076e-11,-2.5124919061e-11,-0.033102526498,4386.983
1417,y,-108.6998920793807,-0.001,n2_lda_-0001_y.out,lda,n2,1,8,1e-06,1e-07,-1.0,0.010721202164,-9.3416472485e-12,-0.010721202164,3.040246245e-10,3120.252
1418,z,-188.4924047688656,-0.001,co2_pbe_-0001_z.out,pbe,co2,1,10,1e-06,1e-07,-1.0,0.026734101542,-1.4222394453e-11,-1.4517370256e-11,-0.026734101542,6645.704
1419,z,-175.0773323290506,-0.001,fh-oh_lda_-0001_z.out,lda,fh-oh,2,21,1e-06,1e-07,-1.0,1.2982860653,0.66163570704,1.3086362105e-06,-1.117042926,18031.56
1420,z,-1314.367758389751,-0.001,scl2_lda_-0001_z.out,lda,scl2,1,13,1e-06,1e-07,-1.0,0.066535048004,7.9506233524e-08,3.0857245121e-09,0.066535048004,15642.99
1421,y,-15.66059613642796,+0.001,beh2_lda_+0001_y.out,lda,beh2,1,8,1e-06,1e-07,-1.0,0.022041141333,-3.8698639818e-12,0.022041141333,-3.8680731376e-12,1621.406
1422,y,-223.9793697965715,+0.001,o3_lda_+0001_y.out,lda,o3,1,20,1e-06,1e-07,-1.0,0.25111578209,-1.6004769866e-11,0.031130424675,-0.24917871633,12941.07
1423,y,-416.6315246459386,-0.001,ph2oh_lda_-0001_y.out,lda,ph2oh,1,12,1e-06,1e-07,-1.0,0.26329746269,-0.18096097843,-0.08163091037,-0.17295974277,9166.027
1424,x,-54.76743690375783,+0.001,nh_lda_+0001_x.out,lda,nh,3,12,1e-06,1e-07,-1.0,0.60232635184,0.0099813438086,-5.4230029609e-12,0.60224364413,4170.4
1425,z,-211.708530148978,-0.001,fco_lda_-0001_z.out,lda,fco,2,19,1e-06,1e-07,-1.0,0.29417158148,-0.29166601053,0.035289146856,-0.014917565742,18788.56
1426,y,-797.2985076110538,+0.001,s2h2_pbe_+0001_y.out,pbe,s2h2,1,13,1e-06,1e-07,-1.0,0.4334447642,0.0023846729899,0.058604890324,0.42945796509,10949.67
1427,z,-114.8501715708829,+0.001,ch3oh_lda_+0001_z.out,lda,ch3oh,1,11,1e-06,1e-07,-1.0,0.65030901437,0.53457067572,0.36969109425,0.021552300697,5211.266
1428,x,-438.5133248702632,-0.001,ch3sh_pbe_-0001_x.out,pbe,ch3sh,1,12,1e-06,1e-07,-1.0,0.65435564422,-0.51422817644,0.39425855993,0.091164025799,8213.591
1429,x,-93.35479819847033,+0.001,hcn_pbe_+0001_x.out,pbe,hcn,1,12,1e-06,1e-07,-1.0,1.157812066,0.014716624905,-1.1901654478e-09,1.1577185327,4746.693
1430,y,-54.53576316539641,-0.001,n_pbe_-0001_y.out,pbe,n,4,9,1e-06,1e-07,-1.0,0.0083487201303,-4.5644193398e-12,-0.0083487201303,-4.581035214e-12,2768.736
1431,x,-100.6373199277666,-0.001,hbo_pbe_-0001_x.out,pbe,hbo,1,9,1e-06,1e-07,-1.0,1.0172945667,-0.015140695596,-9.0008060949e-12,-1.0171818887,3224.738
1432,y,-128.8664350127199,-0.001,ne_pbe_-0001_y.out,pbe,ne,1,5,1e-06,1e-07,-1.0,0.0030751221885,-6.9077310148e-12,-0.0030751221885,-6.9298492414e-12,1352.015
1433,y,-114.4292792768329,+0.001,hcho_pbe_+0001_y.out,pbe,hcho,1,11,1e-06,1e-07,-1.0,0.87440192368,1.3811311049e-10,0.01964069154,-0.87418131264,5282.32
1434,x,-395.9011913447021,-0.001,np_pbe_-0001_x.out,pbe,np,1,12,1e-06,1e-07,-1.0,1.0704559415,-0.02477060232,-1.4682758978e-11,-1.0701693044,7083.602
1435,x,-416.6300509247027,-0.001,ph3o_lda_-0001_x.out,lda,ph3o,1,11,1e-06,1e-07,-1.0,1.4108514867,-0.029833862385,-8.9283859655e-10,-1.4105360181,6847.856
1436,y,-7.462252520132052,+0.001,li_pbe_+0001_y.out,pbe,li,2,9,1e-06,1e-07,-1.0,0.14219686801,-1.9013395282e-12,0.14219686801,-1.9057755253e-12,1609.689
1437,y,-589.8834898564464,-0.001,nocl_pbe_-0001_y.out,pbe,nocl,1,21,1e-06,1e-07,-1.0,0.63750506601,0.32844608228,0.54638437041,-3.4350628173e-09,19025.66
1438,z,-92.65006264689208,+0.001,cn_pbe_+0001_z.out,pbe,cn,2,22,1e-06,1e-07,-1.0,0.48113912025,3.8387802817e-07,7.8692004451e-07,0.48113912024,15405.37
1439,z,-436.0372202023398,-0.001,cs_pbe_-0001_z.out,pbe,cs,1,12,1e-06,1e-07,-1.0,0.75102635977,-1.3601345957e-08,1.9494061462e-09,0.75102635977,7347.165
1440,z,-99.95898172781844,-0.001,bo_pbe_-0001_z.out,pbe,bo,2,14,1e-06,1e-07,-1.0,0.87956269652,-8.9537178858e-12,-8.0703397343e-12,-0.87956269652,9364.331
1441,z,-188.4349255835479,+0.001,hcooh_lda_+0001_z.out,lda,hcooh,1,18,1e-06,1e-07,-1.0,0.55796430026,-0.55111401438,-0.08542662054,0.017314618898,13518.43
1442,x,-99.95812063603181,-0.001,bo_pbe_-0001_x.out,pbe,bo,2,14,1e-06,1e-07,-1.0,0.85928925612,-0.016540187839,-8.1664373564e-12,-0.85913005295,9331.252
1443,x,-188.4343802008418,+0.001,hcooh_lda_+0001_x.out,lda,hcooh,1,16,1e-06,1e-07,-1.0,0.52904789998,-0.52232535274,-0.08407084133,3.1941869613e-09,12247.82
1444,z,-416.6314644520767,-0.001,ph3o_lda_-0001_z.out,lda,ph3o,1,10,1e-06,1e-07,-1.0,1.4463341764,-1.876700506e-05,-9.897791805e-10,-1.4463341762,6126.371
1445,z,-395.9022679878155,-0.001,np_pbe_-0001_z.out,pbe,np,1,15,1e-06,1e-07,-1.0,1.1078540926,-1.4246805869e-11,-1.4718468041e-11,-1.1078540926,9432.242
1446,x,-436.0380029568541,-0.001,cs_pbe_-0001_x.out,pbe,cs,1,12,1e-06,1e-07,-1.0,0.79038764739,-0.024476075148,2.4439171251e-09,0.790008579,6697.207
1447,x,-92.64960361664714,+0.001,cn_pbe_+0001_x.out,pbe,cn,2,23,1e-06,1e-07,-1.0,0.45462774358,0.017422582479,-1.1181938077e-09,0.45429378033,14943.28
1448,y,-917.4739651383576,+0.001,cl2_lda_+0001_y.out,lda,cl2,1,12,1e-06,1e-07,-1.0,0.026474651131,-2.3593264201e-11,0.026474651131,-1.0538354623e-09,11172.68
1449,z,-100.6383406429803,-0.001,hbo_pbe_-0001_z.out,pbe,hbo,1,10,1e-06,1e-07,-1.0,1.0393810157,-9.0364975135e-12,-9.0006231281e-12,-1.0393810157,3583.468
1450,y,-111.0029607544593,-0.001,n2h4_lda_-0001_y.out,lda,n2h4,1,13,1e-06,1e-07,-1.0,1.0736573543,-0.00032673773276,-0.027314500887,1.0733097995,6654.504
1451,z,-93.35596024002702,+0.001,hcn_pbe_+0001_z.out,pbe,hcn,1,10,1e-06,1e-07,-1.0,1.1810745111,-6.5396183891e-09,-1.3396231418e-08,1.1810745111,4287.894
1452,z,-438.5127590786285,-0.001,ch3sh_pbe_-0001_z.out,pbe,ch3sh,1,10,1e-06,1e-07,-1.0,0.61548509296,-0.47018674381,0.39319885817,0.056044478223,6710.347
1453,x,-114.8507062677436,+0.001,ch3oh_lda_+0001_x.out,lda,ch3oh,1,10,1e-06,1e-07,-1.0,0.66767565017,0.55636570558,0.36911783414,-2.085423304e-10,4692.84
1454,z,-54.76804049171256,+0.001,nh_lda_+0001_z.out,lda,nh,3,10,1e-06,1e-07,-1.0,0.61490882177,-5.2212565096e-12,-5.4329142152e-12,0.61490882177,3461.692
1455,y,-525.946200933883,-0.001,ar_lda_-0001_y.out,lda,ar,1,7,1e-06,1e-07,-1.0,0.011995743751,-1.2071847073e-11,-0.011995743751,-1.2104679431e-11,11799.42
1456,x,-211.7088262096113,-0.001,fco_lda_-0001_x.out,lda,fco,2,19,1e-06,1e-07,-1.0,0.31730248671,-0.31536639761,0.034998618997,-5.00255494e-08,17842.35
1457,x,-175.0755793394916,-0.001,fh-oh_lda_-0001_x.out,lda,fh-oh,2,21,1e-06,1e-07,-1.0,1.2595974944,0.64475245431,1.3660367252e-06,-1.0820721421,20151.34
1458,x,-1314.367869892742,-0.001,scl2_lda_-0001_x.out,lda,scl2,1,16,1e-06,1e-07,-1.0,0.12303592728,-0.040164649605,5.6508528936e-10,0.11629548712,21014.23
1459,x,-291.7340502693468,-0.001,sih4_pbe_-0001_x.out,pbe,sih4,1,8,1e-06,1e-07,-1.0,0.03310252684,-0.03310252684,-1.2055361746e-11,8.0301502343e-12,4429.45
1460,y,-77.86314711283427,-0.001,c2h4_lda_-0001_y.out,lda,c2h4,1,9,1e-06,1e-07,-1.0,0.02658679807,-1.0043223082e-11,-0.02658679807,9.6842030481e-09,4186.024
1461,x,-188.4923980689866,-0.001,co2_pbe_-0001_x.out,pbe,co2,1,10,1e-06,1e-07,-1.0,0.013362613952,-0.013362613952,-1.4170520369e-11,-4.2030892502e-10,6743.594
1462,x,-509.3984579129411,+0.001,cso_lda_+0001_x.out,lda,cso,1,10,1e-06,1e-07,-1.0,0.33724868452,0.026440299731,7.5592274792e-10,-0.33621062708,7200.849
1463,y,-151.4777227923119,-0.001,hooh_pbe_-0001_y.out,pbe,hooh,1,19,1e-06,1e-07,-1.0,0.59880920502,-0.001273174714,-0.019507392768,0.59849002052,9706.572
1464,y,-597.6121615670986,+0.001,sf2_pbe_+0001_y.out,pbe,sf2,1,12,1e-06,1e-07,-1.0,0.31491938548,-5.9876308559e-08,0.027270796131,0.31373639098,10684.1
1465,y,-342.3622135979471,+0.001,ph2_pbe_+0001_y.out,pbe,ph2,2,9,1e-06,1e-07,-1.0,0.21328511213,-1.031155356e-11,0.031235161254,0.21098555343,6589.729
1466,y,-199.9551595379122,-0.001,mg_pbe_-0001_y.out,pbe,mg,1,8,1e-06,1e-07,-1.0,0.074026770101,-7.0623353177e-12,-0.074026770101,-7.0979648731e-12,2558.405
