direction,energy,field,filename,functional,molecule,no_scf_cycles,orbital_threshold,precision,property_threshold,u_norm,u_x,u_y,u_z,walltime
x,-794.9046172,+0.01,s2h2_lda_+001_x.out,lda,s2h2,14,0.000316228,1.00E-06,1.00E-07,0.60667335,0.40800952,0.024449073,0.448311307,2828.962
non,-794.9025838,0,s2h2_lda_Zero_x.out,lda,s2h2,11,0.000316228,1.00E-06,1.00E-07,0.448175163,1.41E-05,2.03E-05,0.448175162,1838.903
x,-794.9046172,-0.01,s2h2_lda_-001_x.out,lda,s2h2,14,0.000316228,1.00E-06,1.00E-07,0.60665187,-0.407985026,-0.024353952,0.448309709,2335.018
non,-797.2984782,0,s2h2_pbe_Zero_x.out,pbe,s2h2,11,0.000316228,1.00E-06,1.00E-07,0.429379991,1.25E-05,2.76E-05,0.42937999,1985.679
x,-797.3004919,+0.01,s2h2_pbe_+001_x.out,pbe,s2h2,14,0.000316228,1.00E-06,1.00E-07,0.590275147,0.404129739,0.023983288,0.429568044,2645.248
x,-797.3004919,-0.01,s2h2_pbe_-001_x.out,pbe,s2h2,14,0.000316228,1.00E-06,1.00E-07,0.590252443,-0.404103976,-0.02388685,0.429566457,2567.239
non,-794.9025838,0,s2h2_lda_Zero_y.out,lda,s2h2,11,0.000316228,1.00E-06,1.00E-07,0.448175163,1.41E-05,2.03E-05,0.448175162,1838.903
y,-794.9055406,+0.01,s2h2_lda_+001_y.out,lda,s2h2,14,0.000316228,1.00E-06,1.00E-07,0.743011564,0.024176855,0.592869506,0.447199523,2347.292
y,-794.9055406,-0.01,s2h2_lda_-001_y.out,lda,s2h2,14,0.000316228,1.00E-06,1.00E-07,0.742942647,-0.024157977,-0.592784754,0.447198394,2336.763
y,-797.3014176,+0.01,s2h2_pbe_+001_y.out,pbe,s2h2,14,0.000316228,1.00E-06,1.00E-07,0.729072761,0.023698494,0.589391653,0.42848915,2576.605
non,-797.2984782,0,s2h2_pbe_Zero_y.out,pbe,s2h2,11,0.000316228,1.00E-06,1.00E-07,0.429379991,1.25E-05,2.76E-05,0.42937999,1985.679
y,-797.3014176,-0.01,s2h2_pbe_-001_y.out,pbe,s2h2,14,0.000316228,1.00E-06,1.00E-07,0.729001265,-0.023679892,-0.589304705,0.428488124,2637.36
non,-794.9025838,0,s2h2_lda_Zero_z.out,lda,s2h2,11,0.000316228,1.00E-06,1.00E-07,0.448175163,1.41E-05,2.03E-05,0.448175162,1838.903
z,-794.9090889,+0.01,s2h2_lda_+001_z.out,lda,s2h2,14,0.000316228,1.00E-06,1.00E-07,0.85383351,1.19E-05,4.63E-05,0.853833509,2366.817
z,-794.9001248,-0.01,s2h2_lda_-001_z.out,lda,s2h2,14,0.000316228,1.00E-06,1.00E-07,0.042028606,7.27E-06,3.59E-05,0.04202859,2296.214
z,-797.3047765,+0.01,s2h2_pbe_+001_z.out,pbe,s2h2,14,0.000316228,1.00E-06,1.00E-07,0.831393182,1.19E-05,4.69E-05,0.831393181,2729.837
non,-797.2984782,0,s2h2_pbe_Zero_z.out,pbe,s2h2,11,0.000316228,1.00E-06,1.00E-07,0.429379991,1.25E-05,2.76E-05,0.42937999,1985.679
z,-797.296187,-0.01,s2h2_pbe_-001_z.out,pbe,s2h2,14,0.000316228,1.00E-06,1.00E-07,0.027248372,7.05E-06,3.76E-05,0.027248345,2646.12
x,-1314.36986,-0.01,scl2_lda_-001_x.out,lda,scl2,18,0.000316228,1.00E-06,1.00E-07,0.419380416,-0.403237064,0.000218974,0.115237822,4822.413
x,-1314.36986,+0.01,scl2_lda_+001_x.out,lda,scl2,17,0.000316228,1.00E-06,1.00E-07,0.420082415,0.404002537,6.86E-05,0.115113772,5846.03
non,-1314.367849,0,scl2_lda_Zero_x.out,lda,scl2,16,0.000316228,1.00E-06,1.00E-07,0.116390549,1.25E-05,-6.36E-05,0.116390531,4399.464
x,-1318.132827,-0.01,scl2_pbe_-001_x.out,pbe,scl2,18,0.000316228,1.00E-06,1.00E-07,0.417657704,-0.400979961,0.000188585,0.116846024,5340.85
non,-1318.130826,0,scl2_pbe_Zero_x.out,pbe,scl2,16,0.000316228,1.00E-06,1.00E-07,0.117985048,1.26E-05,-5.25E-05,0.117985036,4652.434
x,-1318.132827,+0.01,scl2_pbe_+001_x.out,pbe,scl2,18,0.000316228,1.00E-06,1.00E-07,0.418357189,0.401712391,0.000141365,0.116832671,5325.378
y,-1314.371459,-0.01,scl2_lda_-001_y.out,lda,scl2,20,0.000316228,1.00E-06,1.00E-07,0.733480561,0.000315448,-0.72415053,0.116617512,5464.729
non,-1314.367849,0,scl2_lda_Zero_y.out,lda,scl2,16,0.000316228,1.00E-06,1.00E-07,0.116390549,1.25E-05,-6.36E-05,0.116390531,4399.464
y,-1314.371459,+0.01,scl2_lda_+001_y.out,lda,scl2,18,0.000316228,1.00E-06,1.00E-07,0.733699244,0.000398697,0.724406852,0.116400752,4793.759
y,-1318.134418,-0.01,scl2_pbe_-001_y.out,pbe,scl2,21,0.000316228,1.00E-06,1.00E-07,0.730024649,0.00028073,-0.720384336,0.118246848,6403.898
y,-1318.134417,+0.01,scl2_pbe_+001_y.out,pbe,scl2,18,0.000316228,1.00E-06,1.00E-07,0.73009958,0.000394316,0.72049321,0.118045649,5241.391
non,-1318.130826,0,scl2_pbe_Zero_y.out,pbe,scl2,16,0.000316228,1.00E-06,1.00E-07,0.117985048,1.26E-05,-5.25E-05,0.117985036,4652.434
z,-1314.369182,-0.01,scl2_lda_-001_z.out,lda,scl2,17,0.000316228,1.00E-06,1.00E-07,0.385155181,0.000343039,0.000162774,-0.385154994,4667.116
non,-1314.367849,0,scl2_lda_Zero_z.out,lda,scl2,16,0.000316228,1.00E-06,1.00E-07,0.116390549,1.25E-05,-6.36E-05,0.116390531,4399.464
z,-1314.371499,+0.01,scl2_lda_+001_z.out,lda,scl2,17,0.000316228,1.00E-06,1.00E-07,0.614584658,0.000329407,0.000105668,0.61458456,4563.341
z,-1318.132133,-0.01,scl2_pbe_-001_z.out,pbe,scl2,17,0.000316228,1.00E-06,1.00E-07,0.381445086,0.000354214,0.000105303,-0.381444907,5083.248
z,-1318.134482,+0.01,scl2_pbe_+001_z.out,pbe,scl2,17,0.000316228,1.00E-06,1.00E-07,0.614133664,0.000338406,5.08E-05,0.614133568,5483.645
non,-1318.130826,0,scl2_pbe_Zero_z.out,pbe,scl2,16,0.000316228,1.00E-06,1.00E-07,0.117985048,1.26E-05,-5.25E-05,0.117985036,4652.434
x,-496.0497042,-0.01,sf_lda_-001_x.out,lda,sf,15,0.000316228,1.00E-06,1.00E-07,0.305160487,-0.210577486,-0.005084146,-0.220803525,5466.59
x,-496.0497042,+0.01,sf_lda_+001_x.out,lda,sf,15,0.000316228,1.00E-06,1.00E-07,0.305196448,0.210614729,0.005046519,-0.22081857,5955.146
non,-496.0486552,0,sf_lda_Zero_x.out,lda,sf,15,0.000316228,1.00E-06,1.00E-07,0.223310667,8.05E-06,3.85E-06,-0.223310667,5372.624
x,-497.7821133,-0.01,sf_pbe_-001_x.out,pbe,sf,15,0.000316228,1.00E-06,1.00E-07,0.297298416,-0.209592478,-0.005158211,-0.210785992,6320.303
non,-497.7810692,0,sf_pbe_Zero_x.out,pbe,sf,15,0.000316228,1.00E-06,1.00E-07,0.213245356,8.06E-06,4.90E-06,-0.213245356,5770.537
x,-497.7821133,+0.01,sf_pbe_+001_x.out,pbe,sf,15,0.000316228,1.00E-06,1.00E-07,0.297331396,0.209633041,0.00512322,-0.210793026,6348.843
y,-496.0498756,-0.01,sf_lda_-001_y.out,lda,sf,16,0.000316228,1.00E-06,1.00E-07,0.329582014,-0.00496107,-0.245912068,-0.219378546,5820.261
non,-496.0486552,0,sf_lda_Zero_y.out,lda,sf,15,0.000316228,1.00E-06,1.00E-07,0.223310667,8.05E-06,3.85E-06,-0.223310667,5372.624
y,-496.0498756,+0.01,sf_lda_+001_y.out,lda,sf,16,0.000316228,1.00E-06,1.00E-07,0.32955947,0.005014503,0.245878102,-0.219381535,5829.619
y,-497.7822874,-0.01,sf_pbe_-001_y.out,pbe,sf,16,0.000316228,1.00E-06,1.00E-07,0.322655175,-0.005033367,-0.245514236,-0.209293542,6290.156
y,-497.7822873,+0.01,sf_pbe_+001_y.out,pbe,sf,16,0.000316228,1.00E-06,1.00E-07,0.322638221,0.00509257,0.245482302,-0.209303433,6679.625
non,-497.7810692,0,sf_pbe_Zero_y.out,pbe,sf,15,0.000316228,1.00E-06,1.00E-07,0.213245356,8.06E-06,4.90E-06,-0.213245356,5770.537
z,-496.0521661,-0.01,sf_lda_-001_z.out,lda,sf,15,0.000316228,1.00E-06,1.00E-07,0.477327768,2.33E-05,-1.15E-05,-0.477327768,5388.042
non,-496.0486552,0,sf_lda_Zero_z.out,lda,sf,15,0.000316228,1.00E-06,1.00E-07,0.223310667,8.05E-06,3.85E-06,-0.223310667,5372.624
z,-496.0477308,+0.01,sf_lda_+001_z.out,lda,sf,15,0.000316228,1.00E-06,1.00E-07,0.040890338,1.40E-05,-9.28E-06,0.040890334,5452.526
z,-497.7844807,-0.01,sf_pbe_-001_z.out,pbe,sf,15,0.000316228,1.00E-06,1.00E-07,0.467552263,2.52E-05,-8.82E-06,-0.467552262,5839.413
z,-497.7802464,+0.01,sf_pbe_+001_z.out,pbe,sf,15,0.000316228,1.00E-06,1.00E-07,0.051172078,1.56E-05,-7.55E-06,0.051172075,6180.061
non,-497.7810692,0,sf_pbe_Zero_z.out,pbe,sf,15,0.000316228,1.00E-06,1.00E-07,0.213245356,8.06E-06,4.90E-06,-0.213245356,5770.537
x,-595.3574717,+0.01,sf2_lda_+001_x.out,lda,sf2,17,0.000316228,1.00E-06,1.00E-07,0.408698336,0.242933712,-9.61E-05,0.328660208,3057.422
non,-595.3562649,0,sf2_lda_Zero_x.out,lda,sf2,16,0.000316228,1.00E-06,1.00E-07,0.332072291,9.05E-05,-4.79E-05,0.332072275,2849.236
x,-595.3574716,-0.01,sf2_lda_-001_x.out,lda,sf2,17,0.000316228,1.00E-06,1.00E-07,0.4088323,-0.24309928,-0.000150249,0.328704376,3000.577
non,-597.6121468,0,sf2_pbe_Zero_x.out,pbe,sf2,15,0.000316228,1.00E-06,1.00E-07,0.313356929,7.91E-05,9.24E-06,0.313356919,2835.349
x,-597.6133575,+0.01,sf2_pbe_+001_x.out,pbe,sf2,17,0.000316228,1.00E-06,1.00E-07,0.394283004,0.243806854,-0.000101669,0.309866575,3317.084
x,-597.6133574,-0.01,sf2_pbe_-001_x.out,pbe,sf2,17,0.000316228,1.00E-06,1.00E-07,0.394435055,-0.24397748,-0.000158278,0.30992576,3462.84
non,-595.3562649,0,sf2_lda_Zero_y.out,lda,sf2,16,0.000316228,1.00E-06,1.00E-07,0.332072291,9.05E-05,-4.79E-05,0.332072275,2849.236
y,-595.3576253,+0.01,sf2_lda_+001_y.out,lda,sf2,18,0.000316228,1.00E-06,1.00E-07,0.428570761,-7.52E-05,0.272026985,0.33117097,3152.215
y,-595.3576252,-0.01,sf2_lda_-001_y.out,lda,sf2,17,0.000316228,1.00E-06,1.00E-07,0.428870469,-0.000116801,-0.272170688,0.331440767,2930.292
y,-597.6135118,+0.01,sf2_pbe_+001_y.out,pbe,sf2,19,0.000316228,1.00E-06,1.00E-07,0.41477546,-4.70E-05,0.273127344,0.312154023,3683.643
non,-597.6121468,0,sf2_pbe_Zero_y.out,pbe,sf2,15,0.000316228,1.00E-06,1.00E-07,0.313356929,7.91E-05,9.24E-06,0.313356919,2835.349
y,-597.6135121,-0.01,sf2_pbe_-001_y.out,pbe,sf2,18,0.000316228,1.00E-06,1.00E-07,0.414925588,-0.000103205,-0.273131971,0.312349419,3388.843
non,-595.3562649,0,sf2_lda_Zero_z.out,lda,sf2,16,0.000316228,1.00E-06,1.00E-07,0.332072291,9.05E-05,-4.79E-05,0.332072275,2849.236
z,-595.3608174,+0.01,sf2_lda_+001_z.out,lda,sf2,16,0.000316228,1.00E-06,1.00E-07,0.577531002,-2.93E-05,-9.39E-05,0.577530993,2908.312
z,-595.3541988,-0.01,sf2_lda_-001_z.out,lda,sf2,17,0.000316228,1.00E-06,1.00E-07,0.079458704,-4.24E-05,-0.000112675,0.079458613,2960.651
z,-597.6165184,+0.01,sf2_pbe_+001_z.out,pbe,sf2,16,0.000316228,1.00E-06,1.00E-07,0.560095439,-4.49E-05,-0.000115993,0.560095425,3044.782
non,-597.6121468,0,sf2_pbe_Zero_z.out,pbe,sf2,15,0.000316228,1.00E-06,1.00E-07,0.313356929,7.91E-05,9.24E-06,0.313356919,2835.349
z,-597.6102722,-0.01,sf2_pbe_-001_z.out,pbe,sf2,17,0.000316228,1.00E-06,1.00E-07,0.059824462,-4.97E-05,-0.000119507,0.059824322,3390.758
x,-397.3833886,-0.01,sh_lda_-001_x.out,lda,sh,13,0.000316228,1.00E-06,1.00E-07,0.374377231,-0.213650712,-0.006984718,0.307348171,2791.42
non,-397.3823243,0,sh_lda_Zero_x.out,lda,sh,11,0.000316228,1.00E-06,1.00E-07,0.30712894,-1.53E-05,2.28E-06,0.307128939,2348.495
x,-397.3833886,+0.01,sh_lda_+001_x.out,lda,sh,13,0.000316228,1.00E-06,1.00E-07,0.374309589,0.213572267,0.007000917,0.307319934,2788.279
x,-398.5941726,-0.01,sh_pbe_-001_x.out,pbe,sh,13,0.000316228,1.00E-06,1.00E-07,0.361582033,-0.211020329,-0.007057969,0.293533938,3076.242
x,-398.5941725,+0.01,sh_pbe_+001_x.out,pbe,sh,13,0.000316228,1.00E-06,1.00E-07,0.361484381,0.210880718,0.007083412,0.293513383,3026.239
non,-398.5931214,0,sh_pbe_Zero_x.out,pbe,sh,11,0.000316228,1.00E-06,1.00E-07,0.29323372,-3.08E-05,4.58E-06,0.293233718,2544.775
y,-397.383616,-0.01,sh_lda_-001_y.out,lda,sh,13,0.000316228,1.00E-06,1.00E-07,0.402299477,-0.006891606,-0.26023847,0.306713733,2999.171
y,-397.383616,+0.01,sh_lda_+001_y.out,lda,sh,13,0.000316228,1.00E-06,1.00E-07,0.402306701,0.006811781,0.260245934,0.306718658,2790.511
non,-397.3823243,0,sh_lda_Zero_y.out,lda,sh,11,0.000316228,1.00E-06,1.00E-07,0.30712894,-1.53E-05,2.28E-06,0.307128939,2348.495
y,-398.5944027,-0.01,sh_pbe_-001_y.out,pbe,sh,14,0.000316228,1.00E-06,1.00E-07,0.390558395,-0.006953765,-0.258152498,0.292992821,3450.847
non,-398.5931214,0,sh_pbe_Zero_y.out,pbe,sh,11,0.000316228,1.00E-06,1.00E-07,0.29323372,-3.08E-05,4.58E-06,0.293233718,2544.775
y,-398.5944026,+0.01,sh_pbe_+001_y.out,pbe,sh,14,0.000316228,1.00E-06,1.00E-07,0.390561095,0.006903316,0.258156717,0.292993895,3260.494
z,-397.3805025,-0.01,sh_lda_-001_z.out,lda,sh,12,0.000316228,1.00E-06,1.00E-07,0.056240864,-3.83E-05,5.70E-06,0.056240851,2806.879
z,-397.386641,+0.01,sh_lda_+001_z.out,lda,sh,13,0.000316228,1.00E-06,1.00E-07,0.556276935,-5.44E-05,8.09E-06,0.556276933,3117.92
non,-397.3823243,0,sh_lda_Zero_z.out,lda,sh,11,0.000316228,1.00E-06,1.00E-07,0.30712894,-1.53E-05,2.28E-06,0.307128939,2348.495
z,-398.5914251,-0.01,sh_pbe_-001_z.out,pbe,sh,12,0.000316228,1.00E-06,1.00E-07,0.045221917,-7.54E-05,1.12E-05,0.045221853,3038.138
non,-398.5931214,0,sh_pbe_Zero_z.out,pbe,sh,11,0.000316228,1.00E-06,1.00E-07,0.29323372,-3.08E-05,4.58E-06,0.293233718,2544.775
z,-398.5972851,+0.01,sh_pbe_+001_z.out,pbe,sh,13,0.000316228,1.00E-06,1.00E-07,0.539736663,-8.78E-05,1.31E-05,0.539736656,3258.735
x,-398.0325886,-0.01,sh2_lda_-001_x.out,lda,sh2,10,0.000316228,1.00E-06,1.00E-07,0.483439075,-0.274878197,-2.02E-06,-0.397687461,626.1181
non,-398.0312247,0,sh2_lda_Zero_x.out,lda,sh2,9,0.000316228,1.00E-06,1.00E-07,0.397995723,-3.78E-06,-3.28E-07,-0.397995723,532.9381
x,-398.0325885,+0.01,sh2_lda_+001_x.out,lda,sh2,10,0.000316228,1.00E-06,1.00E-07,0.483440588,0.274888287,-3.73E-06,-0.397682325,723.203
x,-399.2444572,-0.01,sh2_pbe_-001_x.out,pbe,sh2,10,0.000316228,1.00E-06,1.00E-07,0.467331012,-0.272332799,-2.29E-06,-0.37978036,649.7681
x,-399.2444572,+0.01,sh2_pbe_+001_x.out,pbe,sh2,10,0.000316228,1.00E-06,1.00E-07,0.467329673,0.272338714,-4.44E-06,-0.37977447,666.1143
non,-399.2431064,0,sh2_pbe_Zero_x.out,pbe,sh2,9,0.000316228,1.00E-06,1.00E-07,0.38004491,-4.62E-06,-2.25E-07,-0.38004491,619.801
y,-398.0325077,-0.01,sh2_lda_-001_y.out,lda,sh2,10,0.000316228,1.00E-06,1.00E-07,0.473372793,8.52E-08,-0.257132373,-0.397447788,623.6751
y,-398.0325077,+0.01,sh2_lda_+001_y.out,lda,sh2,10,0.000316228,1.00E-06,1.00E-07,0.473375435,-5.29E-06,0.257130312,-0.397452268,638.708
non,-398.0312247,0,sh2_lda_Zero_y.out,lda,sh2,9,0.000316228,1.00E-06,1.00E-07,0.397995723,-3.78E-06,-3.28E-07,-0.397995723,532.9381
y,-399.2443746,-0.01,sh2_pbe_-001_y.out,pbe,sh2,10,0.000316228,1.00E-06,1.00E-07,0.45674056,-1.52E-06,-0.254171122,-0.379485151,681.2814
non,-399.2431064,0,sh2_pbe_Zero_y.out,pbe,sh2,9,0.000316228,1.00E-06,1.00E-07,0.38004491,-4.62E-06,-2.25E-07,-0.38004491,619.801
y,-399.2443746,+0.01,sh2_pbe_+001_y.out,pbe,sh2,10,0.000316228,1.00E-06,1.00E-07,0.456740726,-6.23E-06,0.254168009,-0.379487436,723.4788
z,-398.0364968,-0.01,sh2_lda_-001_z.out,lda,sh2,10,0.000316228,1.00E-06,1.00E-07,0.657062162,-8.03E-06,-1.51E-06,-0.657062162,614.3884
z,-398.0285384,+0.01,sh2_lda_+001_z.out,lda,sh2,9,0.000316228,1.00E-06,1.00E-07,0.138500443,1.39E-05,-4.78E-06,-0.138500442,550.8955
non,-398.0312247,0,sh2_lda_Zero_z.out,lda,sh2,9,0.000316228,1.00E-06,1.00E-07,0.397995723,-3.78E-06,-3.28E-07,-0.397995723,532.9381
z,-399.2481826,-0.01,sh2_pbe_-001_z.out,pbe,sh2,10,0.000316228,1.00E-06,1.00E-07,0.635862389,-9.31E-06,-1.97E-06,-0.635862389,658.4294
non,-399.2431064,0,sh2_pbe_Zero_z.out,pbe,sh2,9,0.000316228,1.00E-06,1.00E-07,0.38004491,-4.62E-06,-2.25E-07,-0.38004491,619.801
z,-399.2405829,+0.01,sh2_pbe_+001_z.out,pbe,sh2,10,0.000316228,1.00E-06,1.00E-07,0.123939399,-2.83E-06,-1.44E-06,-0.123939398,690.7053
non,-290.0509998,0,sih3_lda_Zero_x.out,lda,sih3,9,0.000316228,1.00E-06,1.00E-07,0.012602203,3.16E-05,-0.000113403,0.012601653,1958.063
x,-290.052838,+0.01,sih3_lda_+001_x.out,lda,sih3,28,0.000316228,1.00E-06,1.00E-07,0.36924238,0.369060828,0.000792132,0.011550443,6035.862
x,-290.0528379,-0.01,sih3_lda_-001_x.out,lda,sih3,16,0.000316228,1.00E-06,1.00E-07,0.369202913,-0.369021621,0.000747716,0.011544483,3458.13
x,-291.0901122,+0.01,sih3_pbe_+001_x.out,pbe,sih3,16,0.000316228,1.00E-06,1.00E-07,0.361067776,0.36082142,0.000767837,0.013313606,4246.308
non,-291.088315,0,sih3_pbe_Zero_x.out,pbe,sih3,9,0.000316228,1.00E-06,1.00E-07,0.014414677,3.00E-05,-0.00010288,0.014414278,2288.892
x,-291.0901122,-0.01,sih3_pbe_-001_x.out,pbe,sih3,16,0.000316228,1.00E-06,1.00E-07,0.361039041,-0.36079279,0.000769798,0.013310107,3782.038
y,-290.0528353,+0.01,sih3_lda_+001_y.out,lda,sih3,28,0.000316228,1.00E-06,1.00E-07,0.368386579,2.61E-06,0.368210072,0.011402383,5988.329
non,-290.0509998,0,sih3_lda_Zero_y.out,lda,sih3,9,0.000316228,1.00E-06,1.00E-07,0.012602203,3.16E-05,-0.000113403,0.012601653,1958.063
y,-290.0528406,-0.01,sih3_lda_-001_y.out,lda,sih3,16,0.000316228,1.00E-06,1.00E-07,0.370101619,1.89E-05,-0.369916173,0.011714635,3441.46
non,-291.088315,0,sih3_pbe_Zero_y.out,pbe,sih3,9,0.000316228,1.00E-06,1.00E-07,0.014414677,3.00E-05,-0.00010288,0.014414278,2288.892
y,-291.0901095,+0.01,sih3_pbe_+001_y.out,pbe,sih3,16,0.000316228,1.00E-06,1.00E-07,0.360163366,1.23E-05,0.359923445,0.013143958,4191.794
y,-291.090115,-0.01,sih3_pbe_-001_y.out,pbe,sih3,16,0.000316228,1.00E-06,1.00E-07,0.361932778,1.62E-05,-0.361681426,0.013486364,4199.603
z,-290.053018,+0.01,sih3_lda_+001_z.out,lda,sih3,67,0.000316228,1.00E-06,1.00E-07,0.396358127,2.50E-06,-7.76E-06,0.396358127,16359.92
non,-290.0509998,0,sih3_lda_Zero_z.out,lda,sih3,9,0.000316228,1.00E-06,1.00E-07,0.012602203,3.16E-05,-0.000113403,0.012601653,1958.063
z,-290.0527751,-0.01,sih3_lda_-001_z.out,lda,sih3,61,0.000316228,1.00E-06,1.00E-07,0.373634228,1.00E-06,-2.96E-06,-0.373634228,14563.62
non,-291.088315,0,sih3_pbe_Zero_z.out,pbe,sih3,9,0.000316228,1.00E-06,1.00E-07,0.014414677,3.00E-05,-0.00010288,0.014414278,2288.892
z,-291.0902954,+0.01,sih3_pbe_+001_z.out,pbe,sih3,34,0.000316228,1.00E-06,1.00E-07,0.38645847,-1.87E-06,1.43E-05,0.38645847,8582.208
z,-290.8703058,-0.01,sih3_pbe_-001_z.out,pbe,sih3,66,0.000316228,1.00E-06,1.00E-07,25.9025398,-0.000137633,-0.003173273,-25.9025396,17767.21
x,-748.9202312,+0.01,sih3cl_lda_+001_x.out,lda,sih3cl,10,0.000316228,1.00E-06,1.00E-07,0.646908743,0.415049642,0.000580435,-0.496210015,1766.407
non,-748.9181604,0,sih3cl_lda_Zero_x.out,lda,sih3cl,10,0.000316228,1.00E-06,1.00E-07,0.496893226,1.34E-05,7.89E-06,-0.496893226,1728.727
x,-748.9202314,-0.01,sih3cl_lda_-001_x.out,lda,sih3cl,11,0.000316228,1.00E-06,1.00E-07,0.646730183,-0.415027067,0.000507656,-0.495996175,1925.365
non,-751.2368397,0,sih3cl_pbe_Zero_x.out,pbe,sih3cl,10,0.000316228,1.00E-06,1.00E-07,0.476470122,1.32E-05,3.13E-06,-0.476470122,1921.668
x,-751.2388726,+0.01,sih3cl_pbe_+001_x.out,pbe,sih3cl,10,0.000316228,1.00E-06,1.00E-07,0.626487965,0.40744782,0.000588039,-0.475891898,1909.482
x,-751.2388726,-0.01,sih3cl_pbe_-001_x.out,pbe,sih3cl,10,0.000316228,1.00E-06,1.00E-07,0.626471917,-0.407420258,0.000586605,-0.475894371,2284.989
non,-748.9181604,0,sih3cl_lda_Zero_y.out,lda,sih3cl,10,0.000316228,1.00E-06,1.00E-07,0.496893226,1.34E-05,7.89E-06,-0.496893226,1728.727
y,-748.9202296,+0.01,sih3cl_lda_+001_y.out,lda,sih3cl,10,0.000316228,1.00E-06,1.00E-07,0.646687545,1.34E-05,0.414641007,-0.496263655,1775.436
y,-748.9202331,-0.01,sih3cl_lda_-001_y.out,lda,sih3cl,11,0.000316228,1.00E-06,1.00E-07,0.646991435,1.46E-05,-0.415525155,-0.495920116,1938.439
y,-751.238871,+0.01,sih3cl_pbe_+001_y.out,pbe,sih3cl,10,0.000316228,1.00E-06,1.00E-07,0.626235683,1.30E-05,0.407005946,-0.475938326,1973.129
non,-751.2368397,0,sih3cl_pbe_Zero_y.out,pbe,sih3cl,10,0.000316228,1.00E-06,1.00E-07,0.476470122,1.32E-05,3.13E-06,-0.476470122,1921.668
y,-751.2388746,-0.01,sih3cl_pbe_-001_y.out,pbe,sih3cl,11,0.000316228,1.00E-06,1.00E-07,0.626601835,1.43E-05,-0.407939161,-0.475621173,2101.722
non,-748.9181604,0,sih3cl_lda_Zero_z.out,lda,sih3cl,10,0.000316228,1.00E-06,1.00E-07,0.496893226,1.34E-05,7.89E-06,-0.496893226,1728.727
z,-748.9158303,+0.01,sih3cl_lda_+001_z.out,lda,sih3cl,10,0.000316228,1.00E-06,1.00E-07,0.03327134,2.03E-05,4.94E-05,0.033271297,1714.534
z,-748.9257463,-0.01,sih3cl_lda_-001_z.out,lda,sih3cl,10,0.000316228,1.00E-06,1.00E-07,1.02021738,1.76E-05,3.45E-05,-1.02021738,1780.222
z,-751.2346711,+0.01,sih3cl_pbe_+001_z.out,pbe,sih3cl,10,0.000316228,1.00E-06,1.00E-07,0.045015969,1.96E-05,4.24E-05,0.045015945,1963.152
non,-751.2368397,0,sih3cl_pbe_Zero_z.out,pbe,sih3cl,10,0.000316228,1.00E-06,1.00E-07,0.476470122,1.32E-05,3.13E-06,-0.476470122,1921.668
z,-751.2441795,-0.01,sih3cl_pbe_-001_z.out,pbe,sih3cl,10,0.000316228,1.00E-06,1.00E-07,0.991557755,1.81E-05,3.59E-05,-0.991557754,1931.239
x,-389.4425641,-0.01,sih3f_lda_-001_x.out,lda,sih3f,8,0.000316228,1.00E-06,1.00E-07,0.580211238,-0.316966703,0.000591642,0.485980287,970.721
non,-389.4409841,0,sih3f_lda_Zero_x.out,lda,sih3f,8,0.000316228,1.00E-06,1.00E-07,0.487573998,-3.62E-05,2.03E-05,0.487573996,966.0793
x,-389.4425641,+0.01,sih3f_lda_+001_x.out,lda,sih3f,8,0.000316228,1.00E-06,1.00E-07,0.580144096,0.316873285,0.000592948,0.485961049,968.7587
x,-391.0077118,-0.01,sih3f_pbe_-001_x.out,pbe,sih3f,8,0.000316228,1.00E-06,1.00E-07,0.555048029,-0.309945813,0.000618892,0.460447092,1040.216
x,-391.0077118,+0.01,sih3f_pbe_+001_x.out,pbe,sih3f,8,0.000316228,1.00E-06,1.00E-07,0.554980828,0.309853852,0.000619636,0.460427981,1035.352
non,-391.0061667,0,sih3f_pbe_Zero_x.out,pbe,sih3f,8,0.000316228,1.00E-06,1.00E-07,0.461995896,-3.65E-05,1.18E-05,0.461995894,1011.144
y,-389.4425664,-0.01,sih3f_lda_-001_y.out,lda,sih3f,8,0.000316228,1.00E-06,1.00E-07,0.580433535,-4.86E-05,-0.317433261,0.485941572,1110.404
y,-389.4425619,+0.01,sih3f_lda_+001_y.out,lda,sih3f,8,0.000316228,1.00E-06,1.00E-07,0.579930671,-4.93E-05,0.316412924,0.486006628,973.0428
non,-389.4409841,0,sih3f_lda_Zero_y.out,lda,sih3f,8,0.000316228,1.00E-06,1.00E-07,0.487573998,-3.62E-05,2.03E-05,0.487573996,966.0793
y,-391.0077143,-0.01,sih3f_pbe_-001_y.out,pbe,sih3f,8,0.000316228,1.00E-06,1.00E-07,0.55530732,-4.73E-05,-0.31046507,0.460410314,1120.704
non,-391.0061667,0,sih3f_pbe_Zero_y.out,pbe,sih3f,8,0.000316228,1.00E-06,1.00E-07,0.461995896,-3.65E-05,1.18E-05,0.461995894,1011.144
y,-391.0077095,+0.01,sih3f_pbe_+001_y.out,pbe,sih3f,8,0.000316228,1.00E-06,1.00E-07,0.554728744,-4.86E-05,0.309340076,0.46047008,1065.19
